Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,211954,65,1098.5771,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,195300.4,119,998.8361,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,808439.7,196,953.8034,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,132148.8,7,930.582,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,129194.2,51,912.8417,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,210944.6,29,998.3265,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,336152.2,109,954.9169,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1280926.9,76,933.9497,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,888438.7,31,946.8403,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,184208.5,5,1099.4253,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,209189.4,12,940.1282,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,389640.8,14,935.336,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,105400,0,758.9604,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,392488.2,45,911.841,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,118873.2,6,866.045,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,1644.5,0,985.5,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,151895.1,20,809.2238,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,120075.4,19,1048.5339,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4058075.1,240,1008.3438,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,979794.6,66,1017.808,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,210920.6,18,1030.0408,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,527265.5,48,1061.0838,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,241608.5,0,886.6783,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,3078280.5,174,1003.4678,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,429885.2,4,779.1471,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,777815.9,47,978.1137,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,557175.3,40,1108.1333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1313404,83,1050.0234,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,70818.4,26,859.3284,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,70818.4,26,859.3284,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,70818.4,26,859.3284,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,217680.5,20,929.534,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,217680.5,20,929.534,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,206666.6,20,931.2893,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,206666.6,20,931.2893,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,228170.2,2,1313.7397,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,228170.2,2,1313.7397,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,228170.2,2,1313.7397,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,98043.2,2,717.7857,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,130127,0,1783.9918,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,130127,0,1783.9918,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,14622225,2401,979.3252,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,14328711.7,2391,982.5879,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,14328711.7,2391,982.5879,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,655415.5,267,964.2045,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,18769.2,11,946.7895,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,18769.2,11,946.7895,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,18769.2,11,946.7895,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,636646.3,256,964.9967,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,635314.6,256,965.3844,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACB,44022.9,6,882,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,591291.8,250,971.1783,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,13673210.9,2124,983.8971,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,13475416.9,2118,985.0067,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9789654.1,983,982.8908,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,352975.9,7,959.3574,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,352975.9,7,959.3574,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,44552.1,1,1042.0488,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,84291.3,0,884.475,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,77824.2,3,955.8108,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,146308.3,3,975.2206,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,91077.1,0,819.2644,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,53472.5,0,790.88,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU2/3,37604.6,0,858.973,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,640794.9,198,907.2013,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6a,99697.2,36,954.5806,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA2/3,127554,21,945.157,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,279440.6,141,905.7678,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA1,134103.2,0,826.315,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1761074.2,91,941.5207,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,1024731.1,31,936.9026,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,293999.4,7,1047.1429,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6b,407.55,0,NaN,1
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,199359.9,8,855.2632,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,455657.4,16,939.2664,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,75306.8,0,719.8889,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,736343.2,60,947.6201,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,325132.2,28,994.6472,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,17110.8,7,1072.625,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,332994.6,25,916.4744,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,61105.5,0,873.8621,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,16245,0,970.875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6b,4169.3,0,978,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,12075.7,0,970.5833,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,92835.4,0,868.069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,92835.4,0,868.069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m,92835.4,0,868.069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m1,83368.4,0,872.6104,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m2/3,9467,0,824.4444,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,1402979.4,381,1054.4781,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,886241,126,1089.2071,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,574629.2,73,1094.4734,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,60643.3,0,986.3158,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,231378,49,1098.9908,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6b,19590.6,4,1138.1,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,276556.2,135,972.2077,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6b,4430.7,0,966.8,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,5284.5,0,961.1667,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,53109.1,34,909.3922,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,211770.4,101,987.7107,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,1961.4,0,781,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,240182.2,120,1022.381,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,121362.6,83,1076.115,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,99501.3,37,950.1327,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6b,19318.3,0,1097.2105,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,793377.5,168,943.5356,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,122280.9,36,968.1983,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,225420.6,37,982.6415,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,298071.1,93,914.8561,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,147605,2,905.6619,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4638434.5,138,1002.5069,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,2239642.5,93,1005.0424,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,262662.4,1,807.3862,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,186997.4,2,1137.337,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,831410.3,27,1074.3977,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,958572.4,63,966.0044,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,2398791.9,45,999.6717,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6b,6284.8,0,995.4,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,313170.6,1,768.5034,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,553926.5,6,970.1868,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,726602.1,17,1077.539,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,798807.9,21,1034.6135,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,3685802,1135,988.9424,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DP,204943.4,55,1075.3777,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,421232.4,119,977.381,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,237139.4,80,1075.4935,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,184093.1,39,850.1943,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,919352,522,926.0709,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1307465.2,250,1056.2355,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,197674.6,6,914.2798,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,197674.6,6,914.2798,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,197674.6,6,914.2798,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,293373.4,10,817.4875,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,199666.9,0,716.6032,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,199666.9,0,716.6032,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,105964.3,0,689.7157,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,105964.3,0,689.7157,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,93702.6,0,738.033,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lfbs,93706.5,10,1040.4719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cc,93706.5,10,1040.4719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fa,93706.5,10,1040.4719,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Root,28005426.6,5730,984.7801,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,13383201.7,3329,992.1912,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,13155015.6,3327,986.4786,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,13155015.6,3327,986.4786,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,12937335.1,3307,987.2451,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,12866395,3281,987.8929,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,3817919.7,1916,976.8819,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,1172758.6,621,950.6177,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DP,196453.9,85,878.4697,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1308077.6,723,1110.3794,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,512873.5,249,856.3689,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,238601.5,144,875.4956,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,274272,105,841.145,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9048514.5,1365,992.091,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,362051.6,19,977.4106,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,362051.6,19,977.4106,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,29233,2,1034.75,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,84910.5,0,885.561,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,84612.9,1,912.0714,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,163295.3,16,1041.7871,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,512793.3,195,937.5809,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6a,26651.9,5,1001.12,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA2/3,117407.3,47,954.9565,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,254901.5,143,911.5592,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA1,113832.6,0,961.9223,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,54052,0,1062.6,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,54052,0,1062.6,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,1972175.9,639,1023.8085,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,1085198.6,167,1049.8788,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,299150.2,57,1029.2456,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,271418,9,1081.9455,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl1,15248.1,3,901.1429,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,499382.4,98,1048.8623,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,400772.5,230,952.088,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,186037.7,84,1033.3017,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,46481.4,15,846.1915,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,11824,0,851.4167,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,156429.4,131,887.5946,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,486204.8,242,1024.9079,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,78950.4,58,897.1333,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,211954,65,1098.5771,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,195300.4,119,998.8361,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,808439.7,196,953.8034,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,132148.8,7,930.582,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,129194.2,51,912.8417,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,210944.6,29,998.3265,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,336152.2,109,954.9169,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1280926.9,76,933.9497,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,888438.7,31,946.8403,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,184208.5,5,1099.4253,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,209189.4,12,940.1282,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,389640.8,14,935.336,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,105400,0,758.9604,0
"4527_SLIDE1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,392488.2,45,911.841,0
