Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IG,12871.8,0,997.9,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,1557587.3,844,1642.8169,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",COA,160240.4,62,1291.4967,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",COAa,160240.4,62,1291.4967,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAA,112598.1,90,1814.2778,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1155626.1,674,1737.529,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,8602043.6,1318,1638.9777,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,675815.8,90,1977.6927,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,312781.6,25,1859.3165,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,61870.3,11,1992.6724,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,75362.7,1,2163.2838,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6b,4380.3,0,2225.8,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,64789.5,1,1057.0182,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,106378.8,12,2012.1111,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv,363034.2,65,2094.312,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv1,81442.5,0,1094.963,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv5,139466.2,48,2511.0373,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv2/3,81739.9,16,2252.0263,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6a,49639.2,0,2516.8958,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6b,10746.5,1,2434.4545,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,142426.2,31,1516.5588,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,5351.5,0,957.2,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU6a,58317.8,27,1730.6852,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU4,7412.6,0,1206.1429,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU6b,5260.3,2,2257,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU2/3,18057.2,0,1098.7059,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU5,48026.8,2,1531.2,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,418674.1,39,1083.8775,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp,418674.1,39,1083.8775,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp1,68755.8,0,720.0606,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp2/3,144125.3,14,1152.854,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp6a,70882.3,11,1201.1765,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp5,134910.7,14,1115.1102,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC,356004.8,85,1863.3245,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC5,93241.2,38,2258.2472,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC2/3,86044.7,7,1552.6024,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6b,3814.2,1,2480,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6a,73200.4,26,1916.8493,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC1,58126.5,0,1043.7222,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC4,41577.7,13,2549.5,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,6002941.9,1038,1691.426,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,4484225.9,556,1558.1563,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un,492294.5,50,1501.7473,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un1,41189.7,0,762.7105,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6b,7374.7,0,1014.5,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6a,124405.1,19,2105.0513,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un5,131530.6,21,1484.254,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un4,83302.9,8,1393.3506,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un2/3,104491.4,2,1164.1237,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd,287095.8,6,1425.5531,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd4,41455,1,2448.7105,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd2/3,142909,5,1457.4436,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd1,102731.9,0,973.48,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll,1207385.9,190,1311.4584,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll1,173581.8,79,1049.4277,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll4,160870.9,6,1219.3867,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll5,285977.5,4,1203.761,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll2/3,371698.7,81,1336.062,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6a,202494.9,20,1750.2591,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6b,12762.1,0,947.5833,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n,1679212.9,192,1847.7076,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n1,169185.2,11,1198.8176,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n4,320414.8,9,2161.6589,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n5,334112.5,22,1654.9558,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n2/3,309288.8,18,1470.4291,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6a,511322.1,130,2253.4378,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6b,34889.6,2,1578.0625,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr,175.95,0,NaN,1
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr1,175.95,0,NaN,1
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul,818034.1,118,1400.027,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6b,23701.9,0,841.2174,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul4,97265.1,0,1142.7312,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul5,192163.2,21,1408.0109,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul2/3,164081.1,7,1158.5,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6a,274364.5,77,1849.7385,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul1,66458.3,13,854.4355,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs,1518716,482,2092.0312,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs4,210574.3,90,2605.3769,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs5,343665.5,122,2275.1315,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs2/3,339342.3,61,2012.1097,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6a,384694.9,197,2189.9475,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs1,208737.5,0,1301.0297,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6b,31701.4,12,2260.2667,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,1006180.9,35,1233.9582,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,524393.1,15,1250.6283,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,163267.7,1,1103.1373,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,57903.1,0,896.5574,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,179903.9,13,1568.7118,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6b,13468.6,0,1670.2308,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,109849.8,1,1064,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,481787.8,20,1191.6304,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6b,3567.6,1,2333.25,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,88466.8,0,656.5568,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,153272,7,1078.0278,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,123731.4,9,1240.6496,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,112749.9,3,1707.713,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,440705.2,129,1248.1794,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CLA,51065.4,4,1220.6458,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BMA,23818,5,1194,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BMAa,23818,5,1194,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,275465,91,1232.4618,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,154544,53,1315.3741,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPv,120921,38,1112.7542,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BS,3793505.3,1092,1254.2631,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IB,3793505.3,1092,1254.2631,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TH,1879692.2,420,1382.0034,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DORpm,1726522.5,380,1396.6227,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MTN,582886,252,1219.1441,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PT,244562.4,76,1282.1385,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVT,194496.4,126,1017.2637,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RE,143921.7,50,1362.1343,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ATN,710759,85,1728.2063,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AD,113502.1,0,2220.6273,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IAD,45464.9,35,1273.8667,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AM,237351.1,47,1330.9254,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AMd,149470.8,22,1335.5753,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AMv,87880.3,25,1319.0116,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AV,314440.8,3,1896.6997,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RT,394405.9,28,1096.4516,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MED,38496.7,15,1059.4615,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MD,38496.7,15,1059.4615,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HY,1913826.3,672,1132.1042,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVR,240992.7,222,1150.2599,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MPO,56193.1,22,1325.1923,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SCH,62231.9,96,1005.3051,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SFO,40896.6,0,847.15,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SBPV,81671.2,104,1337.4744,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVZ,194578.2,93,949.543,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVa,56819.9,49,937.4643,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVH,105225.2,42,1145.4356,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SO,32533.2,2,351.1212,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LZ,470539.8,87,1050.4529,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LHA,127437.3,24,1017.2333,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LPO,331738.6,55,1062.1592,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ZI,11363.8,8,1009.4,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MEZ,415741.8,151,1328.0553,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MPN,114090.2,44,1422.3333,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AHN,301667,107,1292.2569,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VS,990539.5,30,835.8149,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VL,702149.6,2,570.6231,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SEZ,13590.4,0,689.8571,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",chpl,238741.9,1,594.0529,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",V3,288251.3,28,1476.7463,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,2387647.7,112,1111.5778,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,211554.8,8,396.806,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,30063.3,2,667.3333,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,30063.3,2,667.3333,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,30063.3,2,667.3333,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IIn,181491.5,6,344.7627,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",och,93922.8,6,447.7849,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",opt,87568.7,0,207.7529,1
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lfbs,893812.8,43,1076.6473,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cc,657902.7,43,1175.2496,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fa,51281.5,15,1818.7647,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ec,51281.5,15,1818.7647,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ccb,606621.2,28,1104.1609,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cst,235910.1,0,791.3348,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",int,235910.1,0,791.3348,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbs,1033214.1,49,1363.249,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbc,923844.8,31,1382.0011,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fxs,722136.5,23,1366.409,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",df,25244.8,0,887.3846,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fi,511663.5,1,1273.3029,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",hc,136365.4,18,1995.3175,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",vhc,136365.4,18,1995.3175,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fxpo,48862.8,4,1097.3404,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fx,48862.8,4,1097.3404,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",st,49353.2,2,938.42,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",act,37001.1,1,1195.6571,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cing,115354,5,1729.7928,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfsbshy,109369.3,18,1173.767,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfb,137.38,0,NaN,1
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbse,109231.9,18,1125.0481,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",sm,109231.9,18,1125.0481,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",scwm,144205.6,4,960.6115,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Root,50313295.3,8250,1404.5433,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,25516785.5,4185,1404.7513,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,21332553.2,4070,1486.7364,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,16933457.3,2810,1558.8099,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,5633438.5,465,1352.349,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,1447622.2,63,939.1574,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALd,783863.1,5,873.4443,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GPe,783863.1,5,873.4443,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALm,723.05,0,1784,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TRS,723.05,0,1784,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,231573.4,12,1170.7623,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,231573.4,12,1170.7623,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,4185816.3,402,1490.1385,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",sAMY,478838.6,140,1355.7533,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AAA,179640.6,30,1415.9884,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CEA,150635.5,40,1311.028,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CEAm,150635.5,40,1311.028,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IA,9569.9,0,1064.4,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MEA,138992.6,70,1305.3985,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRd,3350320,179,1515.7357,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CP,3350320,179,1515.7357,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,11300112.2,2345,1659.5139,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,10640120.4,2152,1679.356,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HPF,94620.4,0,1062,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HIP,94620.4,0,1062,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IG,10664.7,0,1153.9,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CA,83955.8,0,1088.975,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CA3,83955.8,0,1088.975,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,1864238.6,1061,1583.4671,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",NLOT,303126,207,1613.4355,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",NLOT3,65159.4,21,1752.5079,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",NLOT1,102039.7,66,1075.4545,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",NLOT2,135926.9,120,1902.2137,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",COA,163220.2,127,1573.6118,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",COAa,163220.2,127,1573.6118,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAA,199160.1,72,1461.6771,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1111857.4,603,1624.5498,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,8681263.1,1091,1713.1982,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,651691,106,2138.5008,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,301717,34,1915.0378,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,61190.7,12,2141.0862,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,73579.8,8,1992.7746,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6b,4051.9,0,2068.25,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,60383,5,1534.5,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,102511.5,9,1983.2577,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv,349974.1,72,2327.756,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv1,72244.2,17,1614.4783,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv5,139543.3,30,2467.1641,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv2/3,79727.1,24,2680.925,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6a,47232.4,0,2311.1556,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6b,11227.2,1,2378,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,512002.9,116,1374.2094,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp,512002.9,116,1374.2094,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp1,89887.7,1,612.8506,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp2/3,164312.1,45,1750.9548,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp6a,103076,24,1268.5773,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp5,152269,45,1539.9241,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp6b,2458.1,1,1149.3333,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC,606826.7,134,1521.5415,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC5,185204.7,47,1747.9205,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC2/3,144839.7,53,1949.518,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6b,12831.1,0,1162.3571,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6a,126328.2,9,1085.4309,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC1,97748.1,3,736.5376,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC4,39874.8,22,2262.2432,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSP,115849.2,3,1047.287,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPd,28426.2,0,529.5,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPd1,28426.2,0,529.5,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPv,5636.3,0,2598.2857,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPv1,5636.3,0,2598.2857,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPagl,81786.8,3,1130.8228,0
"4709_slide2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPagl1,63678.8,2,840.5932,0
