Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp2/3,105800.2,2,1419.4706,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,91754.8,0,1034.8721,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,44300.3,0,934.7619,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,23910,0,922.9565,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,23544.4,0,1297.1818,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC,11191.5,6,2083.9,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC2/3,6226,6,2229,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC1,4090.4,0,1685.5,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC4,875.19,0,2594,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,5654457.7,780,1685.9021,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,4705409.1,482,1635.8172,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un,503032.3,68,1571.1464,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un1,88609.9,10,988.5632,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6b,2476.8,0,1435.5,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6a,93817.1,2,1994.1333,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un5,91251.8,0,1410.4886,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un4,74152.4,4,1777.169,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un2/3,152724.3,52,1631.6918,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll,1092649.8,128,1354.6415,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll1,165704.1,46,1143.1962,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll4,155477.2,0,1455.1379,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll5,246275,10,1271.4286,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll2/3,380758.8,60,1398.1108,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6a,137062.7,12,1472.0385,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6b,7372,0,1459.7143,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m,1016403.1,114,1873.3192,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m6b,44674.5,0,1256.2683,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m6a,495186,30,1948.0825,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m1,50500.9,0,1135.9796,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m2/3,119400,30,1918.7568,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m4,109670.5,40,2402.2816,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m5,196971.3,14,1715.3069,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n,1000466.6,104,1695.5532,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n1,195626.3,22,1101.0158,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n2/3,299353.8,60,1566.3986,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6a,86992.8,0,2076.7349,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n4,233329.3,20,2294.3468,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n5,185164.4,2,1599.0578,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr,24440.8,0,1185.36,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr2/3,1632.1,0,1070,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr1,22808.7,0,1202.6957,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul,1068416.5,68,1678.0999,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6b,26907.2,0,1384.3846,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul4,138252.1,8,2189.3893,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul2/3,204592.7,38,1472.9895,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul5,254051.3,2,1545.8228,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6a,363094.6,16,1911.5714,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul1,81518.6,4,881.7143,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs,949048.7,298,1917.7051,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs4,112278,42,2028.4273,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs2/3,248699.8,188,2160.7457,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs5,211168.3,8,1808.5149,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6a,215654.2,18,2064.1569,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs1,142617.4,38,1460.4504,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6b,18630.9,4,1266,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,932718.4,74,1225.3585,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,584040.4,48,1281.4319,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,7809.8,0,1136.4,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,251862.3,16,1340.017,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6b,19579.5,2,1318.6111,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,200285,18,1298.2526,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,104503.7,12,1106.54,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,348678.1,26,1140.744,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6b,4448.1,2,1241.3333,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,53231.2,4,1025.566,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,129942.2,8,1263.3115,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,161056.6,12,1076.4967,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSP,272407.3,52,1037.1925,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPd,180636.2,14,877.1329,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPd2/3,73576.8,10,917.7465,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPd1,107059.4,4,858.27,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPv,1143.8,0,928,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPv1,1143.8,0,928,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPagl,90627.3,38,1355.0222,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPagl1,66773.8,34,1397.1176,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RSPagl2/3,23853.4,4,1238.3077,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HPF,15969.8,0,1134.375,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HIP,15969.8,0,1134.375,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IG,15969.8,0,1134.375,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,815878.5,502,1687.9767,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,730018.4,474,1710.3271,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,218535.6,22,1151.177,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CLA,66319.1,0,974.3594,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,136581.3,20,1217.5038,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,136581.3,20,1217.5038,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BS,893442.5,570,1156.7577,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IB,893442.5,570,1156.7577,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HY,893442.5,570,1156.7577,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LZ,92087,14,1195.6977,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LPO,92087,14,1195.6977,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVR,709610,522,1152.9353,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AVP,59314.5,54,1019.5357,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MPO,188954.1,110,1176.9722,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AVPV,125661.3,70,1012.2951,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ADP,130185.7,148,1218.92,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PS,89639.2,28,1197.1839,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MEPO,97010.2,112,1357.8073,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OV,18845,0,278.1111,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VS,611051.9,10,1293.0293,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VL,611051.9,10,1293.0293,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SEZ,25242.8,0,948,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",chpl,25473.8,0,1620.2083,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,1281478.6,110,1000.5897,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,257116.1,2,614.3112,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,176932,2,862.6667,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,62512.8,0,968.8167,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,62512.8,0,968.8167,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,114419.1,2,858.4151,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IIn,80184.1,0,76.1579,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lfbs,535846.3,8,972.44,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cc,535845.9,8,972.44,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fa,34674.8,0,1152.4167,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ec,34674.8,0,1152.4167,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ccb,501171.1,8,971.0844,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cst,0.3412,0,NaN,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",int,0.3412,0,NaN,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbs,286465.5,38,1314.6306,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbc,286310.5,38,1315.8843,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fxs,164805.6,32,1357.3086,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",df,28009.4,0,919.8148,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fi,51705,8,2081.2292,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fxpo,85091.1,24,1077.0247,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fx,85091.1,24,1077.0247,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",act,61.24,0,NaN,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cing,121443.6,6,1279.3274,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfsbshy,155.05,0,NaN,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfb,155.05,0,NaN,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",scwm,124655.9,8,939.4298,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Root,46099190.7,7299,1414.9247,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,24357007.2,4167,1363.9524,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,20698445.9,3857,1434.1153,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,19635840.4,2929,1444.7803,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,9424530.6,786,1444.9143,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,2638308.7,386,1334.1273,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALc,565441.1,122,1118.4588,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BST,565441.1,122,1118.4588,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALd,17138.5,6,1095,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GPe,17138.5,6,1095,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALm,867437.1,156,1629.4467,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TRS,716744.5,134,1735.1156,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MSC,150692.6,22,1152.0068,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",NDB,150692.6,22,1152.0068,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,1098916.7,82,1220.8419,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MA,59633.2,2,1429.5088,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,1039283.5,80,1207.5112,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,6786211.1,400,1488.5524,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSX,405122.8,90,1574.1858,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SF,200770.8,32,1729.4513,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LS,204352.1,58,1435.5,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSv,64949.8,48,1140.5397,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSc,139402.3,10,1572.7143,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",sAMY,1125.3,0,1489,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IA,1125.3,0,1489,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRd,4946683.8,94,1473.0585,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CP,4946683.8,94,1473.0585,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,1036772.7,126,1652.1091,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FS,321267,76,1570.9901,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,715505.7,50,1679.9086,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,10211402,2143,1448.8319,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,9940815.1,2085,1444.0858,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,8865503.6,1257,1409.9009,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,558014.5,18,1716.1337,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,162116.6,2,1729.5897,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,73686.8,2,1836.3857,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6b,4623.5,0,1912,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,6946,0,985.1429,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,9515.9,0,1712.2222,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,67344.5,0,1659.5156,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv,395897.9,16,1712.7367,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv5,153959,14,2161,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv2/3,88992.8,2,1309.7089,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6a,54123.3,0,1939.88,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6b,11764.1,0,2053.9,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv1,87058.6,0,1084.2619,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,55524.7,10,1380.2885,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU6a,37782.4,8,1468.5556,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU6b,5000.6,0,1393.5,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU5,12741.7,2,1105.5833,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,439862,126,1241.4915,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp,439862,126,1241.4915,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp6a,69855.1,40,1554.6154,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp5,135530.2,48,1123.3701,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp1,79039,2,853.2533,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp2/3,155437.8,36,1418.9797,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC,486675.9,74,1410.0952,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC5,138571.4,8,1341.6296,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6b,6238,0,1271,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC2/3,119900.5,28,1500.0088,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6a,92897.8,0,1465.5222,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC1,79537.7,2,1012.6623,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC4,49530.5,36,1885.8333,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,6363855.1,1009,1411.7556,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,4486683.9,611,1416.1698,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un,323810.9,18,1391.0288,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un1,40550.6,8,977.4474,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6b,8545.1,0,941.125,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6a,93617.6,0,1737.8444,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un5,65381.7,0,1392.0794,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un4,40302.4,2,1518.175,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un2/3,75413.6,8,1148.6667,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd,1985755.1,505,1432.5147,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd6a,260729.3,30,1877.413,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd4,480133.4,62,1576.8568,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd6b,6007.2,0,965.6,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd5,388394.6,8,1476.3134,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd2/3,553912.9,220,1234.8745,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd1,296577.7,185,1186.2903,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll,868893.7,22,1428.438,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll1,310.6,0,NaN,1
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll4,97256.8,0,1188.3368,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll5,319680.7,2,1201.4437,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll2/3,104658.3,8,1214.3469,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6a,325743.9,12,1790.2825,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6b,21243.4,0,1498.8636,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n,414286.3,36,1720.4504,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6a,298061.6,28,1747.3803,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n4,4692.3,0,1328,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6b,30945.6,0,1071.9032,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n5,80586.9,8,1791.1184,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr,400973.4,24,1054.189,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr4,29038.9,0,1076.0345,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr5,40219.8,0,1110.3824,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr2/3,198231.8,6,1077.1968,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr1,133483,18,1002.7054,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul,492964.4,6,1376.529,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6b,17226.1,0,1365.6875,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul4,57061.7,0,1301.1111,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul2/3,114046.1,2,1115.0654,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul5,111311.9,2,1258.3056,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6a,156655.6,2,1784.5973,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul1,36663,0,949.0278,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs,1877171.3,398,1403.032,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs4,238446.5,94,1680.4675,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs2/3,447115.2,186,1272.2126,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs5,438699.6,24,1382.4417,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6a,442413.5,24,1644.4479,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs1,270442.4,66,1066.8295,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6b,40054.1,4,1030.6923,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,365456.5,12,1575.2907,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,192118.8,4,1609.7486,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,127698.6,4,1743.1707,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6b,12107.9,0,1705.2,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,52312.3,0,1259.12,0
"4704_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,173337.7,8,1529.2289,0
