Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,136190.7,1,1144.8298,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,284795.4,3,1088.7704,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv,685239.7,388,988.1902,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv5,336715,245,1039.2548,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv2/3,158171.3,98,1031.0288,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6a,15119.1,18,994.3333,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv1,175234.3,27,842.0345,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,243594.5,68,1045.8793,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,45475.2,3,742.2558,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU4,29410.9,6,1227.4138,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU2/3,120125.4,58,1115.8661,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU5,48583,1,1060.375,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,41598.8,35,936.2564,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6a,34327.1,31,943.1765,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6b,4704.6,0,755,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,2567.1,4,992.3333,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1371860.5,235,950.0531,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,793420.1,71,961.5728,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,173965.2,15,1048.5153,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6b,23889.9,0,838.0417,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,157299.1,29,958.5733,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,381566.8,27,975.761,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,56699,0,690.2037,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,578440.4,164,927.4503,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,293110.4,73,981.231,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,79899.4,24,1039.1026,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,159938.4,67,863.6533,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6b,3248.2,0,954.3333,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,42244,0,658.575,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,757184.3,140,1072.5503,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,757184.3,140,1072.5503,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m,757184.3,140,1072.5503,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m1,226478.7,7,738.6093,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m2/3,392113.5,101,1141.5358,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m4,112611.1,31,1505.7925,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m5,25981,1,1259.625,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,200499.7,88,977.0933,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,157295.5,68,1003.1126,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,23395.8,19,1048.5652,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6b,19808.4,1,757.1765,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,5089354.5,220,1184.4674,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,3139723.2,157,1243.9507,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,266265.3,1,778.8504,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,852820.6,27,1405.2767,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6b,35193.3,0,756.6774,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,1079731.8,51,1286.9795,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,905712.3,78,1206.4072,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,1949631.3,63,1093.4798,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6b,21047,0,760.3,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,280213.1,1,723.5222,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,501472.7,9,1149.8337,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,455817.7,9,1130.8403,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,691080.9,44,1200.654,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,1925106.6,732,945.8697,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DP,294742.4,165,909.2186,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,340450.9,179,995.386,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,340450.9,179,995.386,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,899493.8,279,993.6369,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,446151,94,974.7224,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CLA,169783.2,25,1021.3272,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,276367.9,69,946.7529,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,276367.9,69,946.7529,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,943458.8,23,734.0067,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,155812.1,2,732.9934,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,155812.1,2,732.9934,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,75323.2,0,723.1528,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,75323.2,0,723.1528,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,80488.9,2,750.1538,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lfbs,610505.6,18,734.7396,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cc,610505.6,18,734.7396,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fa,610505.6,18,734.7396,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ec,66278.8,6,959.4091,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbs,99650.5,3,722.3093,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbc,99650.5,3,722.3093,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cing,99650.5,3,722.3093,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",scwm,77490.6,0,735.3243,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,18784124.7,524,1018.8927,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,17693701.3,481,1037.067,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,17693701.3,481,1037.067,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,5681943.5,161,877.1794,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,284117.9,5,810.2379,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,284093.9,5,810.2379,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,284093.9,5,810.2379,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,5397825.6,156,880.7815,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSX,52313.5,3,851.451,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LS,52313.5,3,851.451,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSr,52313.5,3,851.451,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRd,2289598.5,38,889.1405,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CP,2289598.5,38,889.1405,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,2603511,27,888.8384,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACB,1670942.8,27,929.6201,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,932568.3,0,817.6795,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,12011826.7,320,1112.6723,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,11438673.8,320,1121.8103,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9528999.7,55,1158.9585,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,1479609.1,54,1031.579,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,742177,2,1108.2006,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,177333.9,0,988.3824,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6b,4023.2,0,776.2,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,132353.6,2,943.811,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,138851.4,0,1255.0226,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,289614.9,0,1165.6557,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv,737432.2,52,960.0577,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv5,357928.8,1,1004.1681,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv2/3,156224.1,45,987.0938,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6a,46665.9,0,1009,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv1,176613.2,6,818.4451,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,373486.1,0,1208.221,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,43293,0,871.6829,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU4,35880.9,0,1488.7353,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU2/3,116060.4,0,1219.8807,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU5,178251.7,0,1240.0059,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,24728.8,0,821.0909,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6a,20918.1,0,865.5714,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6b,3810.7,0,706.5,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1301108.4,0,972.4695,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,764966.4,0,997.9738,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,204216.8,0,1064.6354,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6b,36217.9,0,815.75,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,142084,0,983.5662,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,333327.6,0,1024.6667,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,49120.2,0,789.1304,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,536142,0,933.4004,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,217999.2,0,947.8952,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,114048.6,0,1008.0364,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,155409.5,0,910.047,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6b,5447.1,0,859.1667,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,43237.6,0,723.2927,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,1306306.9,1,1301.4519,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,1306306.9,1,1301.4519,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m,1306306.9,1,1301.4519,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m1,277533.4,1,855.8947,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m2/3,514566.4,0,1297.8143,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m4,231502.2,0,1726.8349,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m5,282704.9,0,1372.6729,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,141008.8,0,946.4627,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,118999.5,0,973.1892,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6b,22009.3,0,840.0556,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4902751.7,0,1215.3022,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,2994318.1,0,1232.4748,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,233685.6,0,836.5249,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,1135149.7,0,1240.6902,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6b,67697,0,745.8889,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,773581.1,0,1309.1135,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,784204.7,0,1296.779,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,1908433.6,0,1188.4597,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6b,20304.9,0,769.7273,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,277482.3,0,999.6074,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,497352,0,1418.286,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,443829.6,0,1150.6888,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,669464.9,0,1127.0252,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,1910143.1,265,929.5411,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DP,263277.8,67,908.0277,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,331845.4,152,975.3185,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,331845.4,152,975.3185,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1010631.9,0,971.0879,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,573152.9,0,928.3254,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CLA,208733,0,967.1414,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,337016,0,911.6636,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,337016,0,911.6636,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VS,21441.8,38,674.1429,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VL,21441.8,38,674.1429,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SEZ,21441.8,38,674.1429,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,1064073.4,5,728.8554,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,172144.6,0,596.5617,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,172144.6,0,596.5617,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,81720.6,0,561.5385,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,81720.6,0,561.5385,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,90424.1,0,671.7816,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lfbs,707415.7,5,751.0869,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cc,707415.7,5,751.0869,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ccg,17305.2,0,682.7647,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fa,690110.4,5,750.3906,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ec,63766,0,867.8947,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbs,90665.5,0,728.3563,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbc,90665.5,0,728.3563,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cing,90665.5,0,728.3563,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",scwm,93847.6,0,764.6196,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Root,35407974.9,3049,1013.0785,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,16623850.9,2525,1004.434,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,15674801.7,2502,1020.688,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,15674801.7,2502,1020.688,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,4195299.6,467,878.318,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,242823.9,2,842.4391,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,242823.9,2,842.4391,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,242823.9,2,842.4391,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,3952475.7,465,880.3471,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSX,13611.3,0,844.6154,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LS,13611.3,0,844.6154,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSr,13611.3,0,844.6154,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRd,1175014.2,158,831.4365,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CP,1175014.2,158,831.4365,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,2249203.2,210,926.3814,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACB,1445592.8,171,961.2833,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,803610.4,39,854.6063,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,11479550.6,2035,1071.9273,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,11033182.7,1941,1075.7799,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9108761,1209,1101.4073,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,1404612.2,423,1024.8904,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,719372.5,35,1056.4355,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,164104.4,31,1100.7468,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6b,3108.4,0,800.5,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,131173.5,0,833.2439,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,136190.7,1,1144.8298,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,284795.4,3,1088.7704,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv,685239.7,388,988.1902,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv5,336715,245,1039.2548,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv2/3,158171.3,98,1031.0288,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6a,15119.1,18,994.3333,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv1,175234.3,27,842.0345,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,243594.5,68,1045.8793,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,45475.2,3,742.2558,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU4,29410.9,6,1227.4138,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU2/3,120125.4,58,1115.8661,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU5,48583,1,1060.375,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,41598.8,35,936.2564,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6a,34327.1,31,943.1765,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA6b,4704.6,0,755,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,2567.1,4,992.3333,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1371860.5,235,950.0531,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,793420.1,71,961.5728,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,173965.2,15,1048.5153,0
"4660_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6b,23889.9,0,838.0417,0
