Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",AQ,9252.1,4,709.875,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",fiber tracts,1532079.4,77,665.749,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cbf,178501.3,0,169.9708,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cbp,178501.3,0,169.9708,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mcp,173546.5,0,146.3473,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",scp,4954.9,0,923,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",dscp,4954.9,0,923,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cm,219926.4,39,1206.5388,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",drt,145689.5,35,1290,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cett,145689.5,35,1290,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ml,145689.5,35,1290,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",IIIn,12836.2,0,1009.5,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mlf,12836.2,0,1009.5,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",IIn,20171.8,2,1218.1905,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",bsc,20171.8,2,1218.1905,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VIIIn,41228.9,2,927.7568,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cVIIIn,41228.9,2,927.7568,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",bic,41228.9,2,927.7568,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",lfbs,744008.6,25,743.5957,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cc,294885.5,0,59.013,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",fa,103978.3,0,NaN,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ec,103978.3,0,NaN,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",fp,190907.2,0,59.0759,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cst,263041.3,25,1075.1225,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cpd,227006.3,2,1035.3394,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",lfbst,186067.5,0,50.5,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",or,163618.4,0,50.5,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ar,22463.6,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mfbs,248268.1,1,137.9739,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mfbc,231226.2,1,63.4779,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",fxs,231226.2,1,63.4779,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",hc,129156.4,1,64.0579,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",dhc,129156.4,1,64.0579,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",alv,102069.9,0,59.9286,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mfsbshy,17041.9,0,731.9412,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mfbsma,17041.9,0,731.9412,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mtg,17041.9,0,731.9412,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",eps,121881.1,10,889.605,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",rust,58147.5,9,936.614,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",tsp,63733.5,1,850.7833,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",tspc,63733.5,1,850.7833,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",scwm,16092.8,0,60.6471,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",root,17551168.2,1188,825.5187,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",grey,15951047.3,1092,856.9205,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CB,34608.9,0,65.8387,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CH,7656980.6,2,59.6478,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CTX,7656980.6,2,59.6478,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CTXpl,7656980.6,2,59.6478,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",Isocortex,2533652.7,1,56.6088,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VIS,1894363.3,0,52.6736,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpor,309869.8,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpor2/3,143794.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpor1,104535.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpor5,61540.2,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp,1146733.6,0,52.8052,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp5,275793.1,0,52.2687,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp6a,107370.2,0,54.1134,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp2/3,354690.3,0,53.0043,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp1,223713.7,0,51.4264,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp4,185166.4,0,52.2248,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl,35255.9,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl1,22505.1,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl2/3,12750.8,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpl,402504.1,0,54.0351,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpl2/3,59070.8,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpl4,30597.2,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpl6a,137705.7,0,54.0179,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpl5,146682.5,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpl1,28447.9,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSP,639289.3,1,62.5314,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPd,374674.9,0,66.5508,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPd6a,57246.3,0,53.8,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPd5,135753,0,59.4173,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPd2/3,89052.8,0,69.5833,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPd1,92622.8,0,79.6395,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPagl,264614.4,1,57.9551,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPagl5,58470.8,0,55.2407,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPagl6a,88738,0,53.3837,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPagl1,53813.9,0,62.52,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RSPagl2/3,63591.7,1,63.7458,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",HPF,5123327.9,1,63.771,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RHP,5123289.4,1,63.771,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",POST,96127.2,0,71.9565,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PRE,117475.5,0,66.8224,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PAR,786605.7,0,62.4369,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENT,3795245.1,0,49.8444,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl,1371763.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl2,404826.2,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl6a,67848.6,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl3,295838,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl1,283839.5,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl5,319411.1,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTm,2423481.8,0,49.8444,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTm1,154911.3,0,51.9583,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTm2,199604.2,0,NaN,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTm3,407248,0,46,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTm5,1115785.6,0,47.6,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTm6,545932.7,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",APr,327835.9,1,63.8778,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",BS,8259457.5,1090,1118.1742,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",HB,2900663.3,669,1239.5233,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",P,2900663.3,669,1239.5233,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",P-sat,993776.2,50,1387.148,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PRNr,787958.6,41,1493.4088,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CS,205817.6,9,952.2626,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",P-sen,538111,24,899.6483,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",NLL,538111,24,899.6483,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",P-mot,791595.3,482,1183.3045,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TRN,269445.5,51,1225.9686,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PG,522210.2,431,1167.1187,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",MB,5358794.3,421,1050.4654,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",MBmot,3251936.8,331,1049.8763,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PAG,810296.6,111,1102.7997,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",Su3,54714.8,17,1183.1346,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",III,28364.4,1,1197.4074,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCm,1216323.1,111,1079.0699,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCig,312807.9,27,1065.4983,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCiw,449051.2,50,1089.5463,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCdg,373154.9,26,1075.8659,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCdw,81308.7,8,1071.6786,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",MRN,1196964.9,108,984.0688,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",MBsen,875610.7,37,962.5456,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",IC,224316.5,29,916.1116,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ICe,224316.5,29,916.1116,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SAG,106494.4,0,920.7843,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCs,513889,8,959.0847,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCzo,75549.5,2,810.56,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCsg,291477.8,2,967.1022,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SCop,146861.7,4,1058.3008,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PBG,30910.8,0,1000.069,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",MBsta,362958.9,13,985.3081,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PPN,288529,13,1053.2915,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RAmb,74430,0,816.9178,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CLI,67924.8,0,793.2985,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",IPN,6505.1,0,971.1429,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",IPDM,57.75,0,NaN,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VS,10193.8,3,759.4444,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",AQ,10193.8,3,759.4444,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",fiber tracts,1473570,93,670.8946,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cbf,454773.4,15,622.5011,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cbp,454773.4,15,622.5011,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",scp,11260.8,0,972.1667,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",dscp,11260.8,0,972.1667,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mcp,443512.6,15,610.6009,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cm,814026.8,49,421.6052,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",drt,56633,32,1380.0893,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cett,56633,32,1380.0893,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ml,56633,32,1380.0893,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",IIIn,12871.2,0,933.5385,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mlf,12871.2,0,933.5385,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",Vn,430690.8,1,147.603,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",moV,37059.9,0,799.0556,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",sV,393630.9,1,90.4501,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VIIIn,313831.8,16,565.7517,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cVIIIn,313831.8,16,565.7517,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ll,238944.4,14,542.6754,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",bic,74887.3,2,590.1714,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",lfbs,44182.7,26,1415.2,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cc,2962.5,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",fa,2962.5,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ec,2962.5,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",cst,41220.3,26,1417.3,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mfbs,17259.3,0,797.0625,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mfsbshy,17259.3,0,797.0625,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mfbsma,17259.3,0,797.0625,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",mtg,17259.3,0,797.0625,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",eps,143248.4,3,1981.3835,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",rust,69297,0,3230.9846,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",tsp,73951.4,3,875.863,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",tspc,73951.4,3,875.863,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",Root,38666882.2,1899,768.6707,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",root,21115714.1,711,714.2894,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",grey,19180233.5,627,729.5597,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CB,7839.5,0,83.25,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CH,11550608.4,11,133.4681,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CTX,11550608.4,11,133.4681,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CTXpl,11361882.6,11,134.8641,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",HPF,5797103.8,5,167.4938,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",HIP,4067832.7,2,130.4161,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",DG,1432591.2,2,160.4276,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",DG-sg,339479.9,0,86.5822,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",DG-mo,851269.4,2,208.9477,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",DG-po,241785.4,0,70.3049,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CA,2635241,0,66.6552,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CA1,2232701.2,0,55.8456,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",CA3,402540,0,73.9005,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",RHP,1716338.4,3,226.0014,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ProS,140223.4,0,72.2812,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",POST,410640.1,3,361.615,0
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",PRE,21447.1,0,111.5556,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",HATA,105379.5,0,58.6531,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENT,841837.6,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl,841837.6,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl2,190058.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl6a,121468,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl3,192512,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl1,113272.7,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",ENTl5,224526.7,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",SUB,196810.6,0,75.4586,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",OLF,1219668.3,0,58.1857,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TR,813752.4,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",COA,401664.5,0,58.1857,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",COAp,401664.5,0,58.1857,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",COApl,158867.1,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",COApm,242797.4,0,58.2143,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",Isocortex,4345110.5,6,96.3301,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TEa,670181.5,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TEa1,91089.9,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TEa2/3,130635.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TEa6a,123281.6,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TEa4,71871.9,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TEa6b,30711.1,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",TEa5,222591.7,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VIS,2089394.2,1,53.3881,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpm,46533.8,0,53.4737,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpm2/3,21897.7,0,49.9167,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpm5,6768.5,0,57.7143,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpm1,13092.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISpm4,4775.3,0,56.4286,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISli,189017.5,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISli2/3,40661.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISli1,27446.7,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISli5,56911.7,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISli4,21477.1,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISli6b,7225,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISli6a,35295.6,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp,1459210.9,1,53.2064,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp6a,253094.5,0,54.3021,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp1,197486.9,0,51.1094,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp4,215176.1,0,53.5188,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp5,350808.6,0,53.5578,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp6b,40189.8,1,54.6333,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISp2/3,402455,0,52.4051,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl,394632.1,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl4,58332.2,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl6a,69353,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl5,105038.6,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl6b,13914.1,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl1,54774.8,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",VISl2/3,93219.3,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",AUD,629029.4,0,,1
"4533_SLIDE5.vsi - 10x_DAPI, FITC, TRITC, Cy5_09",AUDpo,212610.8,0,,1
