Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,300807.4,59,802.1748,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,68227.5,25,857.5625,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,121186.1,25,794.6957,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,111393.9,9,765.3302,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4131089.3,1193,967.6127,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,896305.9,419,799.0447,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,108725.6,52,961.434,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,523692,280,838.2303,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,263888.3,87,587.0314,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,3234783.4,774,1015.6517,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,521309.6,88,758.757,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,909099.5,425,1025.4118,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,383440.5,22,1103.8,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1420933.8,239,1082.3068,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,302649.7,25,514.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,302649.7,25,514.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,302649.7,25,514.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,142887.3,25,712.7015,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,159762.4,0,331.6689,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,159762.4,0,331.6689,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,12912586.3,4985,980.3203,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,3543552.2,1910,913.1325,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,1762311.4,1037,938.503,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,531638.9,223,910.9544,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,601716,257,798.9703,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,254707.9,124,877.8313,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,347008.1,133,728.5438,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9103593.9,3047,1018.8945,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,334281,46,922.6962,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,334281,46,922.6962,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,14934.7,1,1003.0667,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,80684,2,819.2857,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,79664.1,15,938.6133,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,158998.2,28,956.5229,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,146536.5,67,920.0373,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA2/3,37997.1,29,1051.75,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,59999.1,33,917.8966,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA1,48540.2,5,811.7826,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,68952.1,12,1012.4545,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,68952.1,12,1012.4545,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,2374183.9,1807,1083.1372,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,991407.7,717,1158.9979,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,218488.3,115,1136.351,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,240080.3,246,1172.7293,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl1,100108,0,872.9894,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,432731.1,356,1214.25,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,669625.4,450,978.8209,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,118117.2,84,1018.1081,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,133476.5,67,984.9587,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,114082.2,11,923.3925,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,303949.5,288,985.3986,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,713150.8,640,1075.6513,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,226313.6,135,984.4085,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,173456.1,212,1144.3571,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,313381.1,293,1102.5185,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,817535.2,336,931.9755,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,149248.7,15,797.2276,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,135314.9,68,1004.9466,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,173131.9,57,979.6111,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,359839.7,196,940.0912,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1137939.9,366,1041.9666,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,839505.4,170,1035.1648,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,156060.1,56,1127.8571,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,195455.8,28,1075.3892,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,389720.7,85,1049.929,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,98268.7,1,759.7957,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,298434.6,196,1051.3879,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,86777.6,89,1121.8235,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv6a,280.07,0,1078,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,111074.5,96,1159.6355,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,100302.4,11,858.6495,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4224165.2,413,1007.5189,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,1066615.3,141,958.8426,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,237620.9,10,1039.1644,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,574681.6,126,1073.9525,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,254312.8,5,633.7355,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,3157549.9,272,1025.1124,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,447777.8,11,731.1174,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,800728.9,118,1083.4551,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,513348.2,80,1077.6933,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1395695,63,1066.1953,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,265277.8,28,648.2846,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,265277.8,28,648.2846,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,265277.8,28,648.2846,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,131955.7,28,692.7787,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,133322.2,0,617.7734,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,133322.2,0,617.7734,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Root,25772439.7,10679,958.0483,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,12859853.9,5694,932.3108,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,12557202.4,5669,942.0386,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,12557202.4,5669,942.0386,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,12557202.4,5669,942.0386,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,12557202.4,5669,942.0386,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,3681580.3,1968,905.895,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,2145358.1,1302,930.2563,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,103802.2,10,695.3838,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,623294.2,188,835.9178,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,266282.3,79,798.4786,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,357012,109,852.2235,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,8875623.1,3701,956.9917,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,328911,20,1119.8932,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,328911,20,1119.8932,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,10431.5,1,1002.8,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,82634.4,2,768.0617,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,82961.5,11,1103.8,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,152883.7,6,1334.5068,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA,135741.7,54,916.3008,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA2/3,37007.2,17,1032.8611,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA5,50426.8,36,935.0408,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ILA1,48307.7,1,806.48,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,69457.8,8,1108.6818,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,69457.8,8,1108.6818,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,2153303,1592,1073.651,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,845710.9,692,1112.6375,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,190228.4,127,1124.3696,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,189333.4,205,1201.4746,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl1,117370.3,10,845.513,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,348778.9,350,1175.0455,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,634819.6,333,995.2097,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,100449.1,86,1110.5,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,127787,35,953.8537,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,106366,1,921.5686,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,300217.5,211,992.8472,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,672772.4,567,1099.5158,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,223352.6,155,1026.6256,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl1,4166.3,2,1177.8,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,152795.6,155,1198.4225,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,292457.9,255,1099.7236,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,792978.1,278,949.5371,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,149976,6,802.5548,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,132855.1,46,1063.2283,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,157975.2,24,1012.78,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,352171.9,202,950.6369,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,1264141.1,556,697.4067,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,963333.7,497,665.4685,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,102975.8,67,1149.0816,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,288637,160,433.2852,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,402883.2,253,902.5366,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,168837.8,17,206.9938,1
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,300807.4,59,802.1748,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,68227.5,25,857.5625,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,121186.1,25,794.6957,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,111393.9,9,765.3302,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,4131089.3,1193,967.6127,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,896305.9,419,799.0447,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,108725.6,52,961.434,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,523692,280,838.2303,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,263888.3,87,587.0314,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,3234783.4,774,1015.6517,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,521309.6,88,758.757,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,909099.5,425,1025.4118,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,383440.5,22,1103.8,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1420933.8,239,1082.3068,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,302649.7,25,514.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,302649.7,25,514.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,302649.7,25,514.8889,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,142887.3,25,712.7015,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,159762.4,0,331.6689,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,159762.4,0,331.6689,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,12912586.3,4985,980.3203,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,12647146,4957,988.1531,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,3543552.2,1910,913.1325,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,1762311.4,1037,938.503,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,531638.9,223,910.9544,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,601716,257,798.9703,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTd,254707.9,124,877.8313,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,347008.1,133,728.5438,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,9103593.9,3047,1018.8945,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,334281,46,922.6962,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,334281,46,922.6962,0
"4532_slide1_rescan.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,14934.7,1,1003.0667,0
