Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,630132.3,10,1045.2562,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,1128915.7,22,1023.5812,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,72330.3,0,1407.6029,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1287046.8,12,1200.3407,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,240277.9,28,849.2328,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,240277.9,28,849.2328,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,240277.9,28,849.2328,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,119346,14,1067.9573,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,120931.8,14,706.7876,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,119191.1,14,703.7611,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotd,1740.7,0,851,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,10165576,1144,1017.6733,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,2673382.8,924,1036.2805,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,1689342.5,344,1047.1251,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,185265.5,76,811.5506,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,185265.5,76,811.5506,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOB,515002.4,410,1059.5348,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,7247710.7,204,1017.3195,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,210378.5,2,731.5594,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,210378.5,2,731.5594,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,385.98,0,NaN,1
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,58058.5,0,435.875,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,57133.3,0,827.9091,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,94800.7,2,898.0989,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,81619.2,2,1116.2405,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,81619.2,2,1116.2405,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,2017127.6,136,1028.2841,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,810577.4,14,1162.7081,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,160160.9,2,1058.6,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,176382.4,10,1175.7901,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl1,125508.6,0,1206.0862,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,348525.6,2,1166.0868,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,535735.8,36,806.0594,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,45200.5,0,1020,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,118692.6,6,882.0446,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,145559.3,4,418.3309,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,226283.4,26,943.0512,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,670814.4,86,1058.0156,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,184973.7,62,1058.8864,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl1,122557.8,14,955.178,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,105449.8,0,1096.4563,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,257833.1,10,1105.6967,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,556291.1,52,846.5731,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,125512.8,2,634.0756,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,92611.8,2,797.7614,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,89080.9,22,987.6585,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,249085.5,26,900.0427,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,859860.1,2,1036.892,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,716285.7,2,1020.2018,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,88438.4,2,1242.1765,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,178106.1,0,952.7471,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,341555.4,0,1041.8127,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,108185.9,0,872.8544,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,143574.4,0,1110.0072,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,29468.8,0,944.3929,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,52487.7,0,996.8542,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,61617.8,0,1260.3793,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,3522434.2,10,1043.9192,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,825262.4,0,1028.6981,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,64909,0,1160.8254,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,511208.1,0,1099.3721,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,249145.3,0,855.7101,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,2697171.7,10,1050.2905,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,388905.9,4,664.8747,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,722450.4,2,980.887,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,300565.3,2,1236.7986,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1285250.1,2,1168.5361,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,244439.1,16,981.6783,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,244439.1,16,981.6783,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,244439.1,16,981.6783,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,112866.6,16,890.7333,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,131572.5,0,1090.2645,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,131572.5,0,1090.2645,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Root,19659290.2,1726,1065.7839,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,9493714.5,582,1118.466,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,9253300.9,554,1124.4092,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,9253300.9,554,1124.4092,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,9253300.9,554,1124.4092,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,9253300.9,554,1124.4092,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,2616011.6,484,1012.4418,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,1575981.8,410,1143.4396,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,3607.7,0,902.25,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,3607.7,0,902.25,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOB,777050.4,62,881.4041,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,6637289.3,70,1168.2643,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,199235.8,0,1143.6243,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,199235.8,0,1143.6243,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,58733,0,823.7895,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,59451.5,0,1266.2909,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,81051.3,0,1284.6923,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,124050.8,0,1432.7731,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,124050.8,0,1432.7731,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,2015240.7,16,1207.1913,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,778489.5,4,1343.2132,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,172404.2,0,1170.5988,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,97981.2,2,1450.9247,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl1,139641.1,0,1034.4737,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,368463,2,1517.1232,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,520030,12,923.6844,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,29547.4,0,1424.4828,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,120651.6,0,815.1062,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,141908.9,10,389.7704,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,227922.1,2,1233.1422,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,716721.3,0,1274.0677,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,215879.1,0,1293.2647,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl1,158854.1,0,926.5762,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,83097.8,0,1472.2533,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,258890.3,0,1393.1341,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,543999.6,0,1214.5311,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,110078.5,0,934.5288,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,93456.9,0,1220.9091,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,63133.1,0,1400.2373,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,277331.1,0,1277.6794,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,636170.1,10,1235.265,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,577504.6,8,1271.5842,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,178051.5,8,1263.8225,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,302171.8,0,1301.0699,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,97281.3,0,1213.5111,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,58665.5,2,935.0893,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,1104.9,0,1264.5,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,26281.7,2,935.625,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,31278.9,0,957.9375,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,3118592.3,44,1111.0014,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,167.19,0,NaN,1
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,167.19,0,NaN,1
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,3118425.1,44,1111.0014,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,630132.3,10,1045.2562,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,1128915.7,22,1023.5812,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,72330.3,0,1407.6029,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1287046.8,12,1200.3407,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,240277.9,28,849.2328,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,240277.9,28,849.2328,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,240277.9,28,849.2328,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,119346,14,1067.9573,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,120931.8,14,706.7876,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,119191.1,14,703.7611,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotd,1740.7,0,851,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,10165576,1144,1017.6733,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,9921093.5,1128,1018.1024,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,2673382.8,924,1036.2805,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AON,1689342.5,344,1047.1251,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TT,185265.5,76,811.5506,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TTv,185265.5,76,811.5506,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOB,515002.4,410,1059.5348,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,7247710.7,204,1017.3195,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,210378.5,2,731.5594,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,210378.5,2,731.5594,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,385.98,0,NaN,1
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,58058.5,0,435.875,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,57133.3,0,827.9091,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,94800.7,2,898.0989,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP,81619.2,2,1116.2405,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FRP6a,81619.2,2,1116.2405,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORB,2017127.6,136,1028.2841,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl,810577.4,14,1162.7081,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl2/3,160160.9,2,1058.6,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl6a,176382.4,10,1175.7901,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl1,125508.6,0,1206.0862,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBl5,348525.6,2,1166.0868,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm,535735.8,36,806.0594,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm6a,45200.5,0,1020,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,118692.6,6,882.0446,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,145559.3,4,418.3309,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,226283.4,26,943.0512,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,670814.4,86,1058.0156,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,184973.7,62,1058.8864,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl1,122557.8,14,955.178,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,105449.8,0,1096.4563,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,257833.1,10,1105.6967,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,556291.1,52,846.5731,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,125512.8,2,634.0756,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,92611.8,2,797.7614,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,89080.9,22,987.6585,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,249085.5,26,900.0427,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,859860.1,2,1036.892,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,716285.7,2,1020.2018,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,88438.4,2,1242.1765,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,178106.1,0,952.7471,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,341555.4,0,1041.8127,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,108185.9,0,872.8544,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,143574.4,0,1110.0072,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,29468.8,0,944.3929,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,52487.7,0,996.8542,0
"4659_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,61617.8,0,1260.3793,0
