Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp2/3,139644.9,4,1119.7348,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC,520100.2,105,1369.379,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC5,153888.3,31,1342.1986,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6b,10958.9,1,1277.4545,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC2/3,119516.4,18,1409.4779,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6a,117297.9,29,1213.5893,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC1,81086.9,2,1593.2152,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC4,37351.9,24,1446.8571,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,5310103.3,62,1392.1741,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,3682061.1,26,1365.1814,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un,300717.4,7,1448.6298,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un1,29779.2,1,1635.4138,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6b,9601.3,0,1216.2,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6a,104614.2,3,1275.3093,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un5,59216.5,1,1232.7544,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un4,36334.1,0,1150.2286,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un2/3,61172.1,2,2016.9636,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd,1195128.6,1,1494.3369,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd6a,79460.3,0,1399.9467,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd4,291893.5,0,1751.6057,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd5,210536.6,0,1298.1224,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd2/3,394880.9,1,1571.0705,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-bfd1,218357.3,0,1333.5797,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll,1044589.8,6,1092.2856,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll1,134711,2,786.031,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll4,131739.2,1,1038.1935,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll5,262034.2,0,1167.6375,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll2/3,302688.9,0,1121.9653,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6a,199996.8,3,1204.9316,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6b,13419.8,0,810.5385,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n,610613.6,4,1563.4471,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n2/3,9037.3,0,1543.25,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6a,375975.1,3,1577.0083,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n4,50569.8,0,1860.6327,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6b,30998.7,1,1413.9062,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n5,144032.7,0,1479.5821,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr,771.48,0,563,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-tr1,771.48,0,563,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul,530240.2,8,1316.1122,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6b,18370.9,0,1047.875,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul4,54213.7,0,1040.7692,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul2/3,109656.3,1,1471.375,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul5,115762.4,4,1239.4182,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul6a,185940.4,2,1325.7627,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ul1,46296.3,1,1526.3409,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs,1628042.2,36,1446.668,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs4,201332.7,11,1632.3138,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs2/3,372499.7,16,1554.3978,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs5,395035.7,2,1420.5806,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6a,398387.7,6,1503.8796,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs1,222626.8,0,1038.5238,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSs6b,38159.5,1,1460.9444,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,875977.7,5,1142.558,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,436163.9,2,1106.8228,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,45884,2,1035.5106,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6a,160513.6,0,1218.7143,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp6b,12548.5,0,967.6923,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,132965.1,0,1030.754,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,84252.6,0,1077.5309,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,439813.9,3,1190.7914,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6b,3242.8,0,1313.25,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,80145.8,0,802.2133,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,114892.8,2,1312.9817,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,104744.1,1,1334.8,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,136788.3,0,1208.1221,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HPF,14461,0,1090.1667,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HIP,14461,0,1090.1667,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IG,14461,0,1090.1667,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OLF,1483025.3,251,1135.2223,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAA,119440.7,33,1087.4375,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",COA,117907.3,22,948.2321,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",COAa,117907.3,22,948.2321,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PIR,1164437.7,191,1168.5412,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXsp,454620.9,31,1100.1028,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BMA,39304,3,1020.8378,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BMAa,39304,3,1020.8378,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CLA,37696.6,5,1187.7429,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EP,295570.3,19,1117.5159,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPd,148077.8,9,1145.1119,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",EPv,147492.5,10,1077.3147,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BS,2011153.3,469,931.7381,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IB,2011153.3,469,931.7381,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TH,529687.2,121,925.4252,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",DORpm,448945.6,114,925.71,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",RT,50583.7,3,1127.3,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MTN,253489.5,82,790.2418,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PT,108502.5,50,883.598,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVT,144987,32,715.625,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ATN,144872.4,29,1074.1348,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AV,144872.4,29,1074.1348,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",HY,1481466.1,348,937.6857,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LZ,418805.5,32,963.9394,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LPO,418805.5,32,963.9394,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVR,439162,146,920.7794,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MPO,250897.7,86,960.9417,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SFO,4555.1,0,672.25,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVpo,105000.7,44,909.6735,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PD,15005.4,6,1050.6,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VLPO,213.96,0,NaN,1
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VMPO,63489.2,10,762.4833,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PVZ,11702.4,0,2313.4,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SO,11702.4,0,2313.4,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MEZ,312429.4,70,961.0305,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MPN,312429.4,70,961.0305,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VS,1564700.3,8,322.5453,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VL,1064923.3,1,246.2337,1
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SEZ,14674.8,0,495.5333,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",chpl,390386.8,1,228.5121,1
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",V3,499777,7,456.5158,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,2537342.5,45,918.8289,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,168299.5,3,552.5316,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,22722.5,0,893.8421,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,22722.5,0,893.8421,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,22722.5,0,893.8421,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",IIn,145577,3,493.8519,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",och,134896.8,3,488.8846,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",opt,10680.1,0,713.5,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lfbs,963977.2,7,942.1301,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cc,721783.6,6,985.1735,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fa,68914.8,1,1119.7344,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ec,68914.8,1,1119.7344,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ee,9990.2,0,1017.5556,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ccb,642878.6,5,969.4608,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cst,242193.5,1,817.9021,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",int,242193.5,1,817.9021,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbs,1106378.5,32,964.4497,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbc,876804.8,11,999.2748,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",st,63732.2,0,789.9016,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fxs,672595.9,8,1042.1194,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",df,25312.7,0,1876.8846,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fi,517637.7,0,1064.4098,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",hc,48176.8,0,324.5455,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",vhc,48176.8,0,324.5455,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fxpo,81468.7,8,858.15,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mct,7193.2,0,818.1429,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fx,74275.5,8,862.3056,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",act,30678.5,3,811.8276,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cing,109798.3,0,1008.2963,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfsbshy,229573.6,21,834.4182,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",mfbse,229573.6,21,834.4182,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",sm,229573.6,21,834.4182,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",scwm,173231.5,0,1053.5399,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Root,45383643.4,1992,1114.2185,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",root,21894625.3,868,1141.0896,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",grey,17997354.5,773,1222.9032,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CH,17563372.9,390,1240.1786,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CNU,8353431,180,1101.323,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PAL,2059208.4,109,1008.5607,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALc,789082,77,1017.0791,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",BST,789082,77,1017.0791,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALd,65.39,0,NaN,1
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GPe,65.39,0,NaN,1
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALm,331968.4,5,1072.2848,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",TRS,189085.7,1,1209.3611,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MSC,142882.7,4,893.2353,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",NDB,142882.7,4,893.2353,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PALv,800541.3,26,951.5664,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MA,142706.1,0,1009.7015,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SI,657835.2,26,937.3933,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STR,6294470.7,71,1131.8132,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSX,538044.7,2,1218.8613,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SF,292097.1,1,894.9675,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LS,245947.5,1,1602.6812,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSr,295.37,0,NaN,1
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",LSc,245652.2,1,1602.6812,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRd,4726920.7,18,1135.9359,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CP,4726920.7,18,1135.9359,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",STRv,775363.8,38,1111.2057,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",FS,219917.3,17,970.7981,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",OT,555446.6,21,1167.6609,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTX,9209941.9,210,1368.8826,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",CTXpl,8979097.2,208,1382.9621,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",Isocortex,7905135.6,104,1424.4116,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACA,739535.5,0,1362.9,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd,358893.7,0,1237.4897,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6a,86652.1,0,1362.3415,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd6b,3801,0,1403,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd1,74505.5,0,1005.0152,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd2/3,74214.9,0,1345.971,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAd5,119720.2,0,1187.8435,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv,380641.8,0,1465.9584,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv5,149568.9,0,1522.2993,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv2/3,85308.1,0,1652.8161,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6a,61703.1,0,1454.7302,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv6b,11813.4,0,1145.6667,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ACAv1,72248.3,0,1189.4507,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU,360734.6,7,982.2006,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU1,35443.2,0,845.5429,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU6a,108157.7,0,984.4951,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU4,32946.6,3,1071.1875,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU6b,8441.4,0,972,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU2/3,64515.5,3,1037.1935,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",GU5,111230.2,1,960.4712,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,375315.8,24,924.9916,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp,375315.8,24,924.9916,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp6a,56038.1,0,771.3684,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp5,127211.1,6,880.6148,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp1,64408.9,0,1102.069,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIp2/3,127657.8,18,985.4215,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC,107095.1,3,1265.3039,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC5,26429.1,0,1262.2963,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6b,748.91,0,1058,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC2/3,30734.1,0,1248.5484,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC6a,12821.8,1,1250.6667,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC1,20351,2,1121.3333,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",VISC4,16010.2,0,1497.8235,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SS,5031719.6,54,1562.7457,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp,3942563.6,23,1532.2401,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un,390567.5,2,1543.1509,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un1,54596.8,0,1079,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6b,3494,0,1386.3333,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un6a,94155.4,0,1655.2778,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un5,76610.9,0,1590.2933,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un4,57932.5,0,1914.9107,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-un2/3,103777.9,2,1454.0101,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll,719047.9,8,1206.7299,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll1,131806.9,2,735.1429,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll4,97904.4,0,1461.2604,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll5,141816,0,1307.2707,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll2/3,250160.1,5,1181.1688,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6a,93170.5,1,1415.9438,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-ll6b,4190,0,1185.75,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m,675080.3,10,1689.2734,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m6b,38983.6,0,1494.5,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m6a,368161.3,8,1641.1032,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m1,14622.9,0,1473.2,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m2/3,57188.6,1,1748.5439,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m4,62159,0,2068.8525,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-m5,133964.9,1,1711.4567,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n,1004831.8,0,1718.5943,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n1,191917.7,0,1419.5738,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n2/3,288008.2,0,1667.6148,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n6a,129919.9,0,1702.5565,0
"4526_SLIDE2.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",SSp-n4,216436.1,0,2055.5728,0
