Image,Name,Area µm^2,Num Positive,FITC: Mean,Exclude
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm2/3,103371.6,46,816.3,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm1,124287.6,2,641.1466,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBm5,210138.6,219,921.76,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl,535265.5,441,972.3536,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl2/3,154088.5,65,816.0738,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl1,52657.3,0,749.2549,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl6a,116264,107,1111.0541,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",ORBvl5,212255.7,269,1064.005,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL,600610.9,273,915.1254,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL1,117012,3,691.9727,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL2/3,97936.8,27,1051.3226,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL6a,129118.9,90,1033.4628,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",PL5,256543.1,153,916.2917,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AI,963583.8,85,737.9771,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId,765119.2,73,732.219,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId6a,120196.3,51,994.1293,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId2/3,196540.7,2,675.4076,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId5,342657.2,19,711.0951,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AId1,105724.9,1,622.0294,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv,198464.6,12,765.6614,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv5,50275.1,0,768.9787,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv2/3,74619.8,8,785.9855,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",AIv1,73569.7,4,717.6571,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MO,3713367.7,1855,915.2609,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp,1254895.3,538,852.4451,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp5,292927,52,761.5448,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp2/3,661093.7,438,927.5707,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOp1,300874.5,48,780.2414,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs,2458425.2,1317,946.8424,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs1,331824.1,61,729.0906,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs2/3,610636,423,933.2979,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs6a,440107.8,222,1047.581,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",MOs5,1075857.3,611,978.5508,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",fiber tracts,233261.3,14,661.045,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",cm,233261.3,14,661.045,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",In,233261.3,14,661.045,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",aco,104686.8,14,654.1111,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lotg,128574.5,0,675.1393,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_01",lot,128574.5,0,675.1393,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",,41794444.8,14131,688.4255,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,26780926.3,14104,1003.0554,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,12550639.5,6971,1008.6223,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3117006.5,1803,977.0176,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,1404410.4,842,993.549,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",DP,145429.1,78,863.4701,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PIR,549933.6,344,1018.8815,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,635565.1,274,944.6198,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,210765.5,84,903.0788,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,424799.6,190,959.604,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,9186843.6,5141,1029.7837,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,535134.2,335,985.2314,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,535134.2,335,985.2314,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd6a,70326.6,32,1059.6769,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,110965.4,50,976.6857,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,121723.7,73,880.4701,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,232118.5,180,1028.6091,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA,443464.7,203,1009.2185,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA6a,59485.1,24,1016.5179,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA2/3,93001.9,46,959.2247,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA5,203102,116,1008.5528,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA1,87875.8,17,1068.3373,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,21174,8,990.2,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6b,480.13,0,1085,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,20693.9,8,986.8947,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,1520734.4,1274,1136.0809,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,867496.8,631,1180.8762,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,237104.7,148,1108.8789,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,190332.5,146,1197.3407,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,21023.7,0,844.9524,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6b,20133.5,11,1104.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,398902.3,326,1236.6069,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,340677.6,292,1028.3522,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,123298.2,156,1170,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6b,1785.9,0,1012,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,70818.9,36,955.3143,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,37905.6,0,745.5833,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,106869.1,100,1005.6931,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,312622.2,351,1115.3906,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,78191.9,70,983.5395,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6b,13332.3,18,1196.25,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,104983.6,114,1213.36,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,116114.4,149,1121.3304,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,782612.4,433,1018.746,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,137051.7,42,978.1603,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,120950.9,70,941.5214,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,220587.6,84,1013.971,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,304022.3,237,1062.0418,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,1159755.4,472,982.0499,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,840867.7,314,988.8709,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6a,202466.1,84,1150.2435,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId2/3,183694.1,85,943.3371,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId5,367066.1,143,999.902,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId1,87641.4,2,629.8941,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv,318887.6,158,956.3443,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv5,114346.6,72,1092.3394,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv6a,4156.7,4,1225,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv2/3,111201.7,82,1009.581,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv1,89182.7,0,701.3614,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MO,4723968.4,2416,1022.5063,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp,1822715.3,1247,1090.0191,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp5,644807.7,682,1169.2635,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp2/3,821865.1,552,1184.3,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp1,356006.2,13,727.2192,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp6a,36.44,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs,2901253.1,1169,982.2031,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs1,354382.7,44,885.6142,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs2/3,663767,217,921.5687,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6a,826742.3,542,1141.2449,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs5,1056361.1,366,933.1781,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fiber tracts,246591.2,27,654.8846,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cm,217603.9,11,589.1078,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",In,217603.9,11,589.1078,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",aco,92376.7,11,692.5465,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lotg,125227.1,0,509.2773,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lot,125227.1,0,509.2773,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lfbs,28987.4,16,1080.8621,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cc,28987.4,16,1080.8621,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fa,28987.4,16,1080.8621,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,14230287.1,7133,994.1067,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,13876748.2,7111,1000.9304,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,13876748.2,7111,1000.9304,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,13876748.2,7111,1000.9304,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,13866536,7106,1000.8577,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3778457.5,2107,983.8971,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,1323478.5,862,1057.7078,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",DP,171590.5,92,860.9458,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PIR,1073326.1,635,1032.9663,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,700918.5,185,822.9668,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,228759.9,84,919.8372,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,472158.6,101,791.3184,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,10088178.8,4999,1010.4511,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,570598,222,922.7389,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,570598,222,922.7389,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd6a,87578.3,46,1029.481,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,122010.2,1,833.5741,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,122859,11,921.9344,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,238150.5,164,937.0708,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA,523588.3,161,923.3971,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA6a,97346,56,1030.8404,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA2/3,99471.1,3,791.9895,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA5,231932.2,100,1008.6295,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA1,94839,2,734.4719,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,1563188.6,1043,1097.3841,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,917635,633,1149.2333,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,240420.4,183,1136.3333,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,197737.3,102,1046.5625,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,131.59,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6b,17911,7,898.4,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,461434.8,341,1206.3607,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,358147.7,164,952.1893,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,133662.7,63,1006.2598,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6b,5631.4,2,880.8333,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm2/3,69122,36,870.75,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm1,39582.1,0,706.2368,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm5,110149.5,63,1013.4078,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl,287405.9,246,1121.0481,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl2/3,69004.5,47,1096.4118,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6b,15004.7,7,961.0769,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl6a,96079.6,86,1196.0326,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBvl5,107317,106,1079.19,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL,860571.5,355,960.8561,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6b,5952.8,1,847.6,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL1,147572.9,3,701.5532,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL2/3,127847.7,24,870.1789,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL6a,250986.7,125,1057.1277,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PL5,328211.4,202,1036.1489,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AI,1408646.3,599,968.3568,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId,953174,371,952.0067,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6a,252962.3,100,1032.062,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId6b,987.53,0,776,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId2/3,200895,73,965.8187,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId5,422242.1,196,955.0725,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AId1,76087.1,2,648.8219,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv,455472.3,228,995.5195,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv5,200433.1,130,995.672,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv6a,9961,10,1073.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv2/3,162116.7,88,1009.3684,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AIv1,82961.5,0,954.6795,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MO,5161714.2,2619,1021.8377,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp,2565142.8,1247,976.5503,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp5,889689.7,495,1004.904,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp2/3,1065007.9,590,1044.3686,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp1,436385.4,10,709.1325,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOp6a,174059.8,152,1149.2952,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs,2596571.4,1372,1062.5649,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs1,315752.7,16,697.2772,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6b,14388.5,1,879.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs2/3,587910,392,1077.9243,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs6a,796682.6,451,1167.889,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",MOs5,881837.6,512,1089.9353,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXsp,10212.2,5,1122.8889,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",EP,10212.2,5,1122.8889,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",EPd,10212.2,5,1122.8889,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fiber tracts,353344.6,22,750.3343,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cm,224016.5,8,682.8551,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",In,224016.5,8,682.8551,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",aco,106902.4,8,694.9608,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lotg,117114.1,0,659.6316,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lot,117114.1,0,659.6316,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",lfbs,125100.9,14,793.925,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cc,125100.9,14,793.925,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",fa,125100.9,14,793.925,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",mfbs,4085.3,0,813.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",mfbc,4085.3,0,813.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",cing,4085.3,0,813.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",scwm,141.95,0,NaN,1
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Root,26780926.3,14104,1003.0554,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",root,12550639.5,6971,1008.6223,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",grey,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CH,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTX,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",CTXpl,12303850,6944,1016.2743,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",OLF,3117006.5,1803,977.0176,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",AON,1404410.4,842,993.549,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",DP,145429.1,78,863.4701,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",PIR,549933.6,344,1018.8815,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TT,635565.1,274,944.6198,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTd,210765.5,84,903.0788,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",TTv,424799.6,190,959.604,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",Isocortex,9186843.6,5141,1029.7837,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACA,535134.2,335,985.2314,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd,535134.2,335,985.2314,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd6a,70326.6,32,1059.6769,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd1,110965.4,50,976.6857,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd2/3,121723.7,73,880.4701,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ACAd5,232118.5,180,1028.6091,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA,443464.7,203,1009.2185,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA6a,59485.1,24,1016.5179,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA2/3,93001.9,46,959.2247,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA5,203102,116,1008.5528,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ILA1,87875.8,17,1068.3373,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP,21174,8,990.2,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6b,480.13,0,1085,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",FRP6a,20693.9,8,986.8947,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORB,1520734.4,1274,1136.0809,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl,867496.8,631,1180.8762,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl2/3,237104.7,148,1108.8789,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6a,190332.5,146,1197.3407,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl1,21023.7,0,844.9524,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl6b,20133.5,11,1104.8,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBl5,398902.3,326,1236.6069,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm,340677.6,292,1028.3522,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6a,123298.2,156,1170,0
"4634_slide1.vsi - 10x_DAPI, FITC, TRITC, Cy5_02",ORBm6b,1785.9,0,1012,0
